name	len	score	pvalue
k99_1723069 flag=0 multi=1.0755 len=576	576	0.09212648868560791	0.4223785960225028
k99_3614840 flag=0 multi=1.3960 len=705	705	0.04934901371598244	0.5005268208244746
k99_4014165 flag=0 multi=1.1133 len=558	558	0.35529732704162598	0.2223936480460592
k99_745040 flag=0 multi=1.0395 len=555	555	0.06988763809204102	0.4570829178347664
k99_2371569 flag=1 multi=1.0000 len=610	610	0.00830032024532557	0.6811322884720314
k99_3845032 flag=0 multi=1.1344 len=761	761	0.54354798793792725	0.1133229223503735
k99_1154954 flag=1 multi=1.0000 len=524	524	0.92570650577545166	0.0250239891625430
k99_1555258 flag=0 multi=1.1522 len=572	572	0.03901535272598267	0.5275640181376884
k99_4171514 flag=0 multi=1.6585 len=550	550	0.00012120262545068	0.9076464279666597
k99_2080207 flag=1 multi=1.0000 len=689	689	0.01413695514202118	0.6340382697698922
k99_261608 flag=1 multi=1.0000 len=602	602	0.03048933297395706	0.5552691489962182
k99_1190915 flag=1 multi=1.0000 len=664	664	0.00102540920488536	0.8230446480648742
k99_1701268 flag=1 multi=1.0000 len=840	840	0.10331842303276062	0.4071854597452445
k99_3691356 flag=0 multi=1.0787 len=658	658	0.47729238867759705	0.1539727934674218
k99_2700026 flag=0 multi=1.6533 len=621	621	0.54252374172210693	0.1138309281454025
k99_3070564 flag=1 multi=1.0000 len=746	746	0.18552729487419128	0.3268829140717605
k99_2469185 flag=0 multi=1.1272 len=500	500	0.54818040132522583	0.1114226043763759
k99_3910678 flag=1 multi=1.0000 len=806	806	0.30078601837158203	0.2515851662307851
k99_1742119 flag=1 multi=1.0427 len=521	521	0.04479786008596420	0.5117029483151141
k99_2285859 flag=0 multi=1.0425 len=523	523	0.93806600570678711	0.0225968503640708
k99_4135866 flag=0 multi=1.0581 len=650	650	0.30261841416358948	0.2506726373026774
k99_2886877 flag=0 multi=1.0765 len=805	805	0.94782996177673340	0.0203296393158855
k99_3635643 flag=0 multi=1.1224 len=687	687	0.00000189246497939	0.9765470657961580
k99_1508879 flag=1 multi=1.0000 len=601	601	0.04987625777721405	0.4990968785866150
k99_1164480 flag=1 multi=1.0000 len=986	986	0.07135352492332458	0.4546557790362942
k99_2441384 flag=0 multi=1.3826 len=606	606	0.00000072160946729	0.9832734388229317
k99_1579272 flag=1 multi=1.0321 len=910	910	0.41417607665061951	0.1909443263278707
k99_324887 flag=1 multi=1.0000 len=769	769	0.99786901473999023	0.0035090029915897
k99_2882496 flag=1 multi=1.0000 len=749	749	0.99932545423507690	0.0017403902237107
k99_4681290 flag=1 multi=1.0000 len=688	688	0.37053018808364868	0.2146042258556135
k99_802566 flag=0 multi=1.2698 len=818	818	0.49770075082778931	0.1392312178968560
k99_3089182 flag=1 multi=1.4299 len=762	762	0.08484519273042679	0.4323881916875200
k99_2301712 flag=1 multi=1.0000 len=796	796	0.13084982335567474	0.3760559935276299
k99_4314250 flag=1 multi=1.0000 len=564	564	0.00730710756033659	0.6922613783890572
k99_1488657 flag=1 multi=1.0000 len=707	707	0.01070800330489874	0.6588647011232572
k99_1712400 flag=1 multi=1.0000 len=522	522	0.03789794072508812	0.5310447985851098
k99_409814 flag=1 multi=1.0000 len=597	597	0.09721601754426956	0.4152194773184820
k99_1956092 flag=1 multi=1.0000 len=623	623	0.00000612813073531	0.9648441174810438
k99_1213288 flag=0 multi=1.0000 len=818	818	0.43310186266899109	0.1806242826770024
k99_4608946 flag=1 multi=1.0000 len=594	594	0.83901023864746094	0.0412613595740277
k99_225184 flag=1 multi=1.0000 len=565	565	0.97294336557388306	0.0139983819074677
k99_967990 flag=0 multi=1.0588 len=933	933	0.97171658277511597	0.0144029050405464
k99_3755644 flag=0 multi=1.0716 len=853	853	0.66571635007858276	0.0760597565335190
k99_3658283 flag=1 multi=1.0000 len=503	503	0.07601436972618103	0.4465465013452746
k99_3291158 flag=1 multi=1.0000 len=857	857	0.09400001168251038	0.4197256768706843
k99_1668705 flag=0 multi=1.0092 len=749	749	0.27491229772567749	0.2664772620369151
k99_1275217 flag=1 multi=1.0000 len=515	515	0.02714154496788979	0.5681668516811229
k99_2800646 flag=1 multi=1.0000 len=571	571	0.25476929545402527	0.2787822912942859
k99_3792756 flag=0 multi=1.0000 len=619	619	0.55647826194763184	0.1084027921503697
k99_2964843 flag=0 multi=1.0000 len=550	550	0.34484207630157471	0.2278594140999831
k99_4373143 flag=1 multi=1.0000 len=707	707	0.00001605185934750	0.9516077442661198
k99_809425 flag=1 multi=1.0000 len=640	640	0.89863502979278564	0.0302169372895069
k99_413081 flag=0 multi=1.2995 len=503	503	0.00180392572656274	0.7916988090086361
k99_611722 flag=0 multi=1.3105 len=711	711	0.46281704306602478	0.1630510451748857
k99_767801 flag=1 multi=1.0172 len=3526	3526	0.00110776582732797	0.5012840849006722
k99_1271707 flag=0 multi=1.0201 len=6382	6382	0.14329540729522705	0.1676863811466123
k99_3470034 flag=0 multi=1.0185 len=1070	1070	0.00015703530516475	0.6305423370345192
k99_2485492 flag=1 multi=1.0000 len=1305	1305	0.48837879300117493	0.0702092303044037
k99_4324795 flag=0 multi=1.0062 len=5863	5863	0.07852028310298920	0.2049437268675882
k99_3054416 flag=1 multi=1.0804 len=1492	1492	0.38697764277458191	0.0996109978095022
k99_1906828 flag=1 multi=1.0030 len=5411	5411	0.24121756851673126	0.1346589621572626
k99_1787250 flag=0 multi=1.0702 len=1124	1124	0.01506328023970127	0.3142420122365738
k99_2492354 flag=0 multi=1.0481 len=1221	1221	0.00489489221945405	0.3941007628974998
k99_1742545 flag=0 multi=1.1754 len=1285	1285	0.97353088855743408	0.0101404939950147
k99_262751 flag=0 multi=1.1319 len=1714	1714	0.00002919867620221	0.7286804139285444
k99_710200 flag=0 multi=1.0073 len=2549	2549	0.32405462861061096	0.1137170481154166
k99_835764 flag=0 multi=1.2129 len=2076	2076	0.00598871707916260	0.3795603897575345
k99_1610685 flag=1 multi=1.0000 len=1109	1109	0.00000778588946559	0.7925447541355087
k99_4064095 flag=0 multi=1.0048 len=3852	3852	0.86342644691467285	0.0206397764181585
k99_1653078 flag=0 multi=1.0313 len=4444	4444	0.00514598842710257	0.3907961326384168
k99_269476 flag=0 multi=1.0861 len=2737	2737	0.00052169006085023	0.5532895233778986
k99_3700803 flag=1 multi=1.0000 len=1496	1496	0.00008544749289285	0.6679507515673390
k99_1157942 flag=0 multi=1.2903 len=1198	1198	0.00009317159128841	0.6627011103557671
k99_4309975 flag=1 multi=1.0000 len=1521	1521	0.00000871899646882	0.7876916685550268
k99_2021823 flag=1 multi=1.0000 len=1243	1243	0.00000111311840101	0.8677392552307576
k99_4289641 flag=1 multi=1.0000 len=564	564	0.82523429393768311	0.0438390186080641
k99_3158004 flag=1 multi=1.1936 len=600	600	0.00003864990139846	0.9358219345613276
k99_22670 flag=1 multi=1.0000 len=653	653	0.97356820106506348	0.0138008240982897
k99_1710809 flag=0 multi=1.3135 len=973	973	0.33227044343948364	0.2346516397298162
k99_2179361 flag=1 multi=1.0000 len=607	607	0.78036594390869141	0.0525503772413404
k99_2435881 flag=0 multi=1.0000 len=651	651	0.00603952119126916	0.7075015522399293
k99_4567386 flag=1 multi=1.0000 len=604	604	0.90586876869201660	0.0287964025663700
k99_1402124 flag=1 multi=2.0000 len=562	562	0.99436521530151367	0.0058232516133888
k99_2897304 flag=0 multi=1.1173 len=713	713	0.60746145248413086	0.0908577771924213
k99_2790863 flag=1 multi=1.0000 len=536	536	0.00000037481052573	0.9869517770795311
k99_2025592 flag=0 multi=1.3558 len=574	574	0.00110734021291137	0.8187642288660182
k99_2631033 flag=1 multi=1.0000 len=534	534	0.00022446355433203	0.8883139852113868
k99_1326068 flag=0 multi=1.8391 len=646	646	0.08513745665550232	0.4318895934072137
k99_1949614 flag=1 multi=1.0000 len=568	568	0.25298470258712769	0.2799111930610171
k99_4490797 flag=0 multi=1.0411 len=537	537	0.34068346023559570	0.2302112927806732
k99_1580669 flag=1 multi=1.0000 len=544	544	0.02049059793353081	0.5972548872038985
k99_3668699 flag=1 multi=1.0000 len=864	864	0.14342576265335083	0.3633558486519031
k99_3992346 flag=0 multi=1.2447 len=520	520	0.99375301599502563	0.0062183672317447
k99_2341731 flag=0 multi=1.8956 len=511	511	0.00182913045864552	0.7909932454044291
k99_2396447 flag=1 multi=1.0000 len=791	791	0.01231802627444267	0.6467478221603417
k99_2017307 flag=1 multi=1.0000 len=666	666	0.99147009849548340	0.0075542343223767
k99_4663969 flag=0 multi=1.2480 len=611	611	0.67765307426452637	0.0732751321755819
k99_188609 flag=0 multi=1.0310 len=679	679	0.19973264634609222	0.3161395322583680
k99_55503 flag=1 multi=1.0000 len=957	957	0.00008579855784774	0.9173267606163804
k99_3558449 flag=1 multi=1.0000 len=644	644	0.50430369377136230	0.1333703362245762
k99_1422593 flag=0 multi=1.1887 len=2076	2076	0.95310336351394653	0.0132940554422539
k99_278933 flag=1 multi=1.0287 len=1526	1526	0.00000182812448202	0.8511405695294206
k99_3232997 flag=0 multi=1.2103 len=2848	2848	0.33400091528892517	0.1115832011481230
k99_2477160 flag=0 multi=1.0443 len=3579	3579	0.01302128098905087	0.3241559030138228
k99_697822 flag=0 multi=1.0158 len=1241	1241	0.01896089129149914	0.2983797869929753
k99_1920671 flag=1 multi=1.0000 len=5651	5651	0.47891646623611450	0.0743636226301080
k99_3682923 flag=0 multi=1.0611 len=2210	2210	0.05895262211561203	0.2240728151673087
k99_2049129 flag=1 multi=1.0000 len=3708	3708	0.09935063123703003	0.1900067980965330
k99_1916728 flag=0 multi=1.0125 len=1544	1544	0.08187007904052734	0.2021300702469975
k99_49264 flag=1 multi=1.0664 len=1455	1455	0.12502917647361755	0.1761840018128257
k99_4720229 flag=0 multi=1.0641 len=1020	1020	0.52439439296722412	0.0534028249867815
k99_1713476 flag=1 multi=1.1332 len=1863	1863	0.06634876877069473	0.2159339829292242
k99_490440 flag=1 multi=1.0000 len=1362	1362	0.00000017051786472	0.9187060956265579
k99_4292558 flag=0 multi=1.0240 len=2596	2596	0.09703231602907181	0.1913097665986857
k99_456142 flag=0 multi=1.1370 len=5545	5545	0.18127822875976562	0.1533537276229323
k99_795898 flag=0 multi=1.0200 len=8991	8991	0.04923900216817856	0.2354029760555933
k99_1336050 flag=0 multi=1.0184 len=2052	2052	0.26279324293136597	0.1287861620968351
k99_2608919 flag=1 multi=1.0000 len=1203	1203	0.00007804523920640	0.6732570435833523
k99_2953982 flag=0 multi=1.0000 len=1242	1242	0.99937534332275391	0.0030402598383564
k99_1665807 flag=1 multi=1.0000 len=1899	1899	0.00000067109169777	0.8830727396329028
k99_3437116 flag=1 multi=1.0000 len=1488	1488	0.18701893091201782	0.1513898330689629
k99_866408 flag=1 multi=1.0000 len=1370	1370	0.00932015851140022	0.3489878389606466
k99_4579026 flag=0 multi=1.1049 len=2291	2291	0.00000182212124855	0.8513105219427449
k99_2022166 flag=1 multi=1.0000 len=1034	1034	0.25449103116989136	0.1311088450789334
k99_4611479 flag=1 multi=1.0000 len=6272	6272	0.00168595113791525	0.4718823173955737
k99_2726025 flag=1 multi=1.0858 len=1777	1777	0.00203429372049868	0.4582483571266712
k99_1463696 flag=0 multi=1.0294 len=1324	1324	0.28764733672142029	0.1225734572097590
k99_4667151 flag=1 multi=1.0000 len=1831	1831	0.00001030297062243	0.7800060427524738
k99_1759230 flag=0 multi=1.1402 len=1240	1240	0.44939911365509033	0.0836543545585014
k99_1196843 flag=1 multi=1.0122 len=1662	1662	0.40210887789726257	0.0959664627237707
k99_773160 flag=1 multi=1.0205 len=6743	6743	0.31995469331741333	0.1145290429790770
k99_4422349 flag=1 multi=1.0188 len=1055	1055	0.00031442573526874	0.5877332124782838
k99_2219165 flag=0 multi=1.0000 len=2105	2105	0.00000102376191080	0.8704584938439459
k99_630168 flag=0 multi=1.0036 len=5940	5940	0.15982744097709656	0.1608505174106806
k99_4232004 flag=0 multi=1.0375 len=1058	1058	0.59421801567077637	0.0430734949769620
k99_3631885 flag=0 multi=1.0112 len=1702	1702	0.00067812105407938	0.5356333559936551
k99_3209988 flag=1 multi=1.0000 len=3022	3022	0.53835719823837280	0.0507402371780346
k99_4001913 flag=1 multi=1.0000 len=1006	1006	0.58607470989227295	0.0438477226376615
k99_4676956 flag=1 multi=1.0000 len=1546	1546	0.00441379472613335	0.4020318755192990
k99_1730611 flag=1 multi=1.0000 len=1048	1048	0.00757647957652807	0.3635659793035728
k99_1718227 flag=1 multi=1.0583 len=1454	1454	0.00002447094811941	0.7383677014880278
k99_1025422 flag=1 multi=1.0214 len=1452	1452	0.02211787737905979	0.2880126897801949
k99_1165753 flag=1 multi=1.0000 len=2302	2302	0.00000011299270852	0.9276758063297832
k99_1111707 flag=1 multi=1.0000 len=1774	1774	0.00000280063954960	0.8350895082710175
k99_4053465 flag=1 multi=1.0000 len=1410	1410	0.99994468688964844	0.0012085504947504
k99_605416 flag=1 multi=1.0000 len=1231	1231	0.14250090718269348	0.1679507515673389
k99_1643813 flag=1 multi=1.0000 len=852	852	0.98165476322174072	0.0112890176673126
k99_1476225 flag=1 multi=1.0000 len=611	611	0.00112671591341496	0.8180304427176428
k99_3873391 flag=1 multi=1.0000 len=890	890	0.04088048264384270	0.5219853619070914
k99_2154513 flag=1 multi=1.0000 len=643	643	0.05695072561502457	0.4828124706015165
k99_2211024 flag=0 multi=1.3141 len=532	532	0.60695374011993408	0.0910082974279855
k99_809020 flag=1 multi=1.0000 len=655	655	0.32563313841819763	0.2380007149711189
k99_2944240 flag=1 multi=1.0000 len=646	646	0.00262028048746288	0.7683587649814672
k99_2271615 flag=0 multi=1.1073 len=770	770	0.99995303153991699	0.0003198555005739
k99_148854 flag=1 multi=1.0000 len=583	583	0.00076383748091757	0.8374381455906978
k99_1885520 flag=0 multi=1.0689 len=520	520	0.99992662668228149	0.0004045231330787
k99_1265407 flag=1 multi=1.0000 len=673	673	0.46225589513778687	0.1633520856460140
k99_3350441 flag=1 multi=1.0000 len=636	636	0.83324706554412842	0.0424372989143728
k99_3819735 flag=1 multi=1.0000 len=529	529	0.00588134583085775	0.7097123181997780
k99_2381744 flag=1 multi=1.1252 len=610	610	0.04109413176774979	0.5214491335678940
k99_3643864 flag=0 multi=1.0246 len=832	832	0.31674036383628845	0.2426856573030537
k99_2220690 flag=0 multi=1.0626 len=674	674	0.04478175565600395	0.5117499858887279
k99_2826820 flag=1 multi=1.0422 len=549	549	0.91822504997253418	0.0265291915181847
k99_33415 flag=1 multi=1.0000 len=709	709	0.05265483260154724	0.4924269506481778
k99_143266 flag=1 multi=1.0000 len=746	746	0.11551890522241592	0.3923874390863422
k99_2112693 flag=0 multi=1.2250 len=948	948	0.13078847527503967	0.3761218461306892
k99_1766492 flag=1 multi=1.0000 len=514	514	0.02361749857664108	0.5826732393836196
k99_280315 flag=0 multi=1.2463 len=505	505	0.05010027810931206	0.4985982803063087
k99_1066557 flag=0 multi=1.0640 len=630	630	0.26409718394279480	0.2728931870778378
k99_892867 flag=1 multi=1.0000 len=543	543	0.33586016297340393	0.2327513217558186
k99_4677718 flag=0 multi=1.1423 len=577	577	0.00949444901198149	0.6693917100980263
k99_4505130 flag=0 multi=1.0071 len=661	661	0.39983695745468140	0.1989595288716627
k99_4062010 flag=1 multi=1.0000 len=983	983	0.05995866656303406	0.4765752883403263
k99_3943316 flag=1 multi=1.1074 len=611	611	0.01877958327531815	0.6060603209844023
k99_4565702 flag=1 multi=1.0000 len=737	737	0.00127211399376392	0.8117650379122844
k99_422454 flag=1 multi=1.0000 len=2028	2028	0.01100307703018188	0.3366190799909359
k99_499284 flag=0 multi=1.0362 len=1922	1922	0.97840321063995361	0.0095173351461591
k99_1272733 flag=1 multi=1.0000 len=2632	2632	0.01217253413051367	0.3288956869854219
k99_3943686 flag=0 multi=1.1019 len=1649	1649	0.00003225450200262	0.7234118891154921
k99_1742261 flag=0 multi=1.0093 len=2038	2038	0.85878765583038330	0.0209041468388851
k99_4400987 flag=0 multi=1.0239 len=1687	1687	0.60006058216094971	0.0423181509177430
k99_527691 flag=1 multi=1.0000 len=1085	1085	0.73325753211975098	0.0302892967746809
k99_2653103 flag=0 multi=1.0307 len=1270	1270	0.11999160051345825	0.1788277060200922
k99_1825457 flag=0 multi=1.1684 len=1227	1227	0.72082233428955078	0.0313467784575874
k99_3802288 flag=0 multi=1.0061 len=3066	3066	0.99776726961135864	0.0048153183775210
k99_3963606 flag=0 multi=1.0127 len=5539	5539	0.04340570420026779	0.2440516655336506
k99_2272268 flag=1 multi=1.0063 len=6007	6007	0.13848084211349487	0.1702923181509177
k99_771656 flag=0 multi=1.1293 len=1251	1251	0.00044571841135621	0.5639776418158471
k99_1333220 flag=1 multi=1.0653 len=2364	2364	0.14037793874740601	0.1691215348591283
k99_137608 flag=0 multi=1.0304 len=1087	1087	0.50109738111495972	0.0613339376085807
k99_934956 flag=0 multi=1.0120 len=19779	19779	0.04001713544130325	0.2493013067452224
k99_3897535 flag=1 multi=1.0000 len=1736	1736	0.03413713723421097	0.2598005891683662
k99_3502417 flag=0 multi=1.1097 len=5294	5294	0.56857836246490479	0.0458116171916308
k99_1650420 flag=1 multi=1.0000 len=2095	2095	0.08330535143613815	0.2009215197522471
k99_412485 flag=0 multi=1.0000 len=2227	2227	0.04896138980984688	0.2358184152881637
k99_2898198 flag=0 multi=1.0046 len=4868	4868	0.39399060606956482	0.0980058916836619
k99_667580 flag=1 multi=1.0000 len=1424	1424	0.00000054944587191	0.8895309313392250
k99_2801060 flag=1 multi=1.0000 len=1187	1187	0.00000386024612453	0.8227774001057482
k99_2467960 flag=1 multi=1.0000 len=669	669	0.15683592855930328	0.3507780014675723
k99_1772900 flag=1 multi=1.0000 len=688	688	0.64892601966857910	0.0798792075109598
k99_4730072 flag=1 multi=1.0000 len=528	528	0.31656739115715027	0.2428173625091723
k99_350920 flag=0 multi=1.0610 len=706	706	0.55234861373901367	0.1098609569323976
k99_4162794 flag=0 multi=1.1320 len=508	508	0.72316479682922363	0.0635759844964157
k99_3174434 flag=1 multi=1.0000 len=657	657	0.53682816028594971	0.1161451767672016
k99_3066184 flag=1 multi=1.3210 len=532	532	0.81222808361053467	0.0464260851568233
k99_1735330 flag=1 multi=1.0000 len=914	914	0.10532344877719879	0.4047677284614951
k99_2768005 flag=1 multi=1.0000 len=792	792	0.49516373872756958	0.1415548740333779
k99_3144402 flag=1 multi=1.0000 len=753	753	0.00242417654953897	0.7732412651225800
k99_1133257 flag=0 multi=1.2139 len=992	992	0.74544537067413330	0.0589380797380948
k99_4368663 flag=1 multi=1.0000 len=630	630	0.47935086488723755	0.1527310015240174
k99_2713164 flag=1 multi=1.2772 len=586	586	0.38333708047866821	0.2076426649607707
k99_3108887 flag=1 multi=1.0000 len=696	696	0.76701188087463379	0.0550998137312085
k99_1027752 flag=0 multi=1.1050 len=794	794	0.98785221576690674	0.0090312141338501
k99_2311391 flag=1 multi=1.0000 len=628	628	0.72450488805770874	0.0632655365105646
k99_1037276 flag=1 multi=1.0000 len=678	678	0.29464331269264221	0.2550471316487610
k99_2076511 flag=0 multi=1.0608 len=987	987	0.30105859041213989	0.2514440535099438
k99_4084622 flag=1 multi=1.0000 len=550	550	0.85005521774291992	0.0390694086436245
k99_1205497 flag=0 multi=1.1006 len=636	636	0.08823764324188232	0.4275150990611301
k99_3687576 flag=1 multi=1.1308 len=741	741	0.13851802051067352	0.3684641291463621
k99_1405508 flag=0 multi=1.1297 len=554	554	0.00043486969661899	0.8630924382396659
k99_3380546 flag=1 multi=1.0175 len=840	840	0.53218924999237061	0.1182900901239910
k99_519347 flag=1 multi=1.0000 len=538	538	0.06212589144706726	0.4720690887881240
k99_3311992 flag=0 multi=1.1086 len=808	808	0.74265146255493164	0.0593331953564507
k99_1026378 flag=1 multi=1.0000 len=519	519	0.15969200432300568	0.3482850100660407
k99_1637942 flag=0 multi=1.1984 len=845	845	0.38838440179824829	0.2050461908972888
k99_813114 flag=0 multi=1.1375 len=1648	1648	0.59295427799224854	0.0432623309917667
k99_4494338 flag=0 multi=1.0017 len=10701	10701	0.53379690647125244	0.0516277664476169
k99_992142 flag=0 multi=1.0172 len=8876	8876	0.29670599102973938	0.1200241710098950
k99_2214619 flag=0 multi=1.0570 len=1047	1047	0.11538977921009064	0.1808671349799834
k99_2597729 flag=0 multi=1.0003 len=5970	5970	0.74638628959655762	0.0293451167006571
k99_4157808 flag=0 multi=1.0395 len=2175	2175	0.39171576499938965	0.0985723997280761
k99_1907314 flag=0 multi=1.0045 len=2332	2332	0.22194844484329224	0.1399086033688345
k99_494815 flag=0 multi=1.0640 len=2145	2145	0.07834599912166595	0.2050381448749906
k99_316432 flag=1 multi=1.0000 len=1888	1888	0.00198235083371401	0.4599289976584334
k99_604648 flag=0 multi=1.1133 len=1114	1114	0.00597977219149470	0.3796548077649369
k99_301719 flag=0 multi=1.0764 len=1525	1525	0.00847139116376638	0.3555404486743712
k99_1769180 flag=0 multi=1.0512 len=2637	2637	0.01662633568048477	0.3077838205302516
k99_4504831 flag=0 multi=1.0171 len=5073	5073	0.26150840520858765	0.1290882997205227
k99_3697926 flag=0 multi=1.0086 len=2316	2316	0.50930869579315186	0.0574250321021225
k99_2697141 flag=0 multi=1.0087 len=2162	2162	0.02456764131784439	0.2808746884205756
k99_1002768 flag=0 multi=1.2806 len=630	630	0.75855314731597900	0.0566614611751867
k99_2047357 flag=1 multi=1.0000 len=853	853	0.95913982391357422	0.0175826450168395
k99_203638 flag=0 multi=1.1470 len=582	582	0.98606884479522705	0.0097744077969482
k99_2444059 flag=1 multi=1.5535 len=576	576	0.01860352233052254	0.6069352198536191
k99_4244627 flag=1 multi=1.1094 len=858	858	0.80413389205932617	0.0480253626596926
k99_217041 flag=1 multi=1.1211 len=520	520	0.73710370063781738	0.0605938023293006
k99_4377 flag=1 multi=1.0000 len=644	644	0.76023030281066895	0.0563886432482267
k99_3205903 flag=0 multi=1.0000 len=962	962	0.00380033045075834	0.7429961052889048
k99_3346868 flag=1 multi=1.0000 len=786	786	0.00730146048590541	0.6923084159626710
k99_1168104 flag=0 multi=1.2558 len=787	787	0.30874660611152649	0.2471071892227511
k99_2500789 flag=1 multi=1.0000 len=632	632	0.49070560932159424	0.1451861747163634
k99_4432074 flag=1 multi=1.5909 len=649	649	0.11979693919420242	0.3875801990630116
k99_4385125 flag=0 multi=1.3216 len=640	640	0.91522586345672607	0.0271406799751642
k99_139580 flag=1 multi=1.0000 len=536	536	0.94278860092163086	0.0215526162298444
k99_2921203 flag=1 multi=1.0000 len=572	572	0.00126387260388583	0.8120472633539672
k99_2598735 flag=1 multi=1.0215 len=844	844	0.06582096219062805	0.4649099700841032
k99_2376026 flag=1 multi=1.0000 len=575	575	0.00129001250024885	0.8108995465577904
k99_1673916 flag=0 multi=1.1311 len=648	648	0.46485358476638794	0.1619409584376000
k99_341766 flag=1 multi=1.0000 len=660	660	0.35511291027069092	0.2224783156785640
k99_2362270 flag=0 multi=1.0839 len=528	528	0.90318667888641357	0.0293608534497356
k99_842083 flag=1 multi=1.0000 len=555	555	0.92641806602478027	0.0248828764417016
k99_1944281 flag=0 multi=1.0836 len=661	661	0.40630358457565308	0.1953282281886771
k99_4572655 flag=1 multi=1.0577 len=688	688	0.94045495986938477	0.0220982520837645
k99_4050606 flag=1 multi=1.0000 len=535	535	0.37783890962600708	0.2107283297898361
k99_962274 flag=0 multi=1.1600 len=874	874	0.17503066360950470	0.3350862669100077
k99_3937580 flag=0 multi=1.1743 len=604	604	0.30726271867752075	0.2479914956066906
k99_2556806 flag=0 multi=1.0556 len=765	765	0.84742045402526855	0.0396150444975446
k99_3955453 flag=1 multi=1.0000 len=780	780	0.04416467249393463	0.5133210408474289
k99_3434838 flag=1 multi=1.2219 len=775	775	0.60421884059906006	0.0918831962972022
k99_4136500 flag=1 multi=1.0000 len=972	972	0.55268228054046631	0.1097292517262790
k99_497330 flag=0 multi=1.3970 len=837	837	0.01223580352962017	0.6473593106173211
k99_2979 flag=1 multi=1.0000 len=639	639	0.22389662265777588	0.2990460780071121
k99_1714508 flag=1 multi=1.0733 len=972	972	0.21923398971557617	0.3024045607631376
k99_792339 flag=0 multi=1.1628 len=781	781	0.62048304080963135	0.0869630660971984
k99_3641449 flag=0 multi=1.2608 len=540	540	0.99598777294158936	0.0049577602588948
k99_2843088 flag=1 multi=1.0000 len=3142	3142	0.00001932099985424	0.7505287408414533
k99_122599 flag=0 multi=1.0077 len=2450	2450	0.99904495477676392	0.0035123498753682
k99_1531636 flag=0 multi=1.0258 len=1494	1494	0.51348704099655151	0.0561787144044112
k99_3363213 flag=1 multi=1.0000 len=1498	1498	0.11517669260501862	0.1809615529873858
k99_957406 flag=1 multi=1.0000 len=3862	3862	0.99118143320083618	0.0071946521640607
k99_2177519 flag=0 multi=1.0039 len=4695	4695	0.09484586119651794	0.1927449203112017
k99_648512 flag=1 multi=1.0168 len=6228	6228	0.00644871219992638	0.3742729813430017
k99_135002 flag=0 multi=1.0636 len=2174	2174	0.00042931377538480	0.5665835788201525
k99_3151805 flag=1 multi=1.3359 len=1010	1010	0.33448076248168945	0.1113943651333182
k99_2437053 flag=1 multi=1.0680 len=1173	1173	0.04785719513893127	0.2374046378125236
k99_2552707 flag=1 multi=1.0000 len=1261	1261	0.11092653125524521	0.1833220031724450
k99_1335046 flag=0 multi=1.1287 len=5731	5731	0.28986060619354248	0.1220258327668253
k99_1901315 flag=0 multi=1.1570 len=4730	4730	0.90815991163253784	0.0171085429413098
k99_2069772 flag=0 multi=1.0000 len=2080	2080	0.24496382474899292	0.1336014804743561
k99_4598995 flag=0 multi=1.0293 len=3789	3789	0.00491020362824202	0.3938741596797341
k99_3607864 flag=0 multi=1.2181 len=1337	1337	0.46321278810501099	0.0800098194727698
k99_4328079 flag=0 multi=1.0211 len=1285	1285	0.00217051780782640	0.4538107107787597
k99_899200 flag=0 multi=1.0109 len=4216	4216	0.09490062296390533	0.1927260367097213
k99_1175636 flag=1 multi=1.0000 len=1000	1000	0.00000045946629257	0.8942895989123045
k99_3713977 flag=0 multi=1.0000 len=947	947	0.00266450387425721	0.7670887504938946
k99_1088217 flag=1 multi=1.0242 len=844	844	0.50909578800201416	0.1301623737041148
k99_3105418 flag=0 multi=1.0173 len=850	850	0.52425271272659302	0.1221565786750456
k99_827369 flag=1 multi=1.3722 len=991	991	0.09052545577287674	0.4244012116878963
k99_189422 flag=0 multi=1.2760 len=657	657	0.11366839706897736	0.3946264275903592
k99_1803673 flag=0 multi=1.1635 len=998	998	0.17864349484443665	0.3320570471692788
k99_584840 flag=1 multi=1.1872 len=788	788	0.07427038252353668	0.4495098684829442
k99_642548 flag=1 multi=1.0000 len=517	517	0.15558673441410065	0.3519257182637491
k99_1639734 flag=1 multi=1.0000 len=744	744	0.15524503588676453	0.3521703136465408
k99_1667472 flag=1 multi=1.0000 len=588	588	0.07341958582401276	0.4509774407796948
k99_4361654 flag=1 multi=1.2180 len=599	599	0.35656231641769409	0.2217821595890798
k99_1602325 flag=1 multi=1.0000 len=558	558	0.00114306819159538	0.8172872490545448
k99_2425130 flag=1 multi=1.0000 len=878	878	0.21155451238155365	0.3076915840373290
k99_4005410 flag=1 multi=1.0000 len=509	509	0.82791495323181152	0.0433686428719261
k99_132560 flag=1 multi=1.0000 len=552	552	0.23624008893966675	0.2905981297860731
k99_4649806 flag=1 multi=1.0000 len=958	958	0.54735422134399414	0.1117236448475042
k99_2497283 flag=1 multi=1.2500 len=607	607	0.88329589366912842	0.0328698564413253
k99_403819 flag=1 multi=1.0000 len=831	831	0.04968541488051414	0.4995954768669213
k99_2472901 flag=1 multi=1.0000 len=602	602	0.54144597053527832	0.1143953790287682
